% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=462088, Wed Apr  8 22:26:20 2020
1 10 -0.10696365172008593 -0.005165533168068238 0.0016095286797861911 0.059344813723448325 1 1 1 1 1 1 1 1
2 20 -0.12992971799291117 -0.0051612695027634 0.0024446533265050554 0.07541304983823864 1 1 1 1 1 1 1 1
3 30 -0.08874349832588291 -0.0027570093397620817 0.0018658164320449159 0.13323495397386326 1 1 1 1 1 1 1 1
4 40 -0.09872488969842759 -0.0036829125295405694 0.0029414010636304353 0.22207210816541215 1 1 1 1 1 1 1 1
5 50 -0.12657582513516027 -0.010839534625981521 0.0016372853498722896 0.25684993148456214 1 1 1 1 1 1 1 1
6 60 -0.1486076344953033 -0.001228632068732902 0.007320952016588096 0.25236575573975106 1 1 1 1 1 1 1 1
7 70 -0.1414447472320763 -0.020209115882978874 0.004484811246165318 0.237993663743602 1 1 1 1 1 1 1 1
8 80 -0.13444085988482135 -0.019390202755424732 0.014700879947344299 0.28566542005710255 1 1 1 1 1 1 1 1
9 90 -0.1560425860504921 -0.0011137721536666535 0.0044361272551863 0.2750975349848435 1 1 1 1 1 1 1 1
10 100 -0.1719538081592703 -0.012328691807235385 0.005462850197741379 0.24398513625910712 1 1 1 1 1 1 1 1
11 110 -0.1562376293957461 -0.018262795372047207 0.0050721486387793994 0.24989491133768013 1 1 1 1 1 1 1 1
12 120 -0.16013491038453811 -0.0196412048686602 0.029185154434798515 0.32055420845111154 1 1 1 1 1 1 1 1
13 130 -0.16218609384914892 -0.009411041159273811 0.031144700915190743 0.32216334209856834 1 1 1 1 1 1 1 1
14 140 -0.17488830263541832 -0.0047187326737759445 0.008922986670419181 0.2981880124510304 1 1 1 1 1 1 1 1
15 150 -0.21184564043840753 -0.0021155425050827185 0.0009782508810908801 0.2849261626349298 1 1 1 1 1 1 1 1
16 160 -0.2021945160045934 -0.03582002791814797 0.0016763071693365345 0.28273184924221334 1 1 1 1 1 1 1 1
17 170 -0.2571657618228468 -0.003706674064434301 0.000716007000044057 0.28770372585743337 1 1 1 1 1 1 1 1
18 180 -0.2512949461811496 -0.005822489720156086 0.014049035553718617 0.33287335847590105 1 1 1 1 1 1 1 1
