% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=462088, Wed Apr  8 22:26:20 2020
1 10 0.4619055457827823 1.0000437509570452 1.0 1.0 1.0000062500195313 1.0000125000781253 1.0000187501757822 1.0000250003125026 1.0000312504882864 1.0000375007031337 1.0000437509570452
2 20 0.4435664868813945 1.0798134319323356 0.8739327271643943 0.8739327271643943 0.9551496831079485 0.9699529657615695 0.9919449524894219 1.0042655023158336 1.011787113403849 1.0302343218838503 1.0798134319323356
3 30 0.45642338537375193 1.093319593822759 0.8925402271947731 0.8925402271947731 0.905247142132576 0.9157982287111985 0.9715252292664714 0.9989698716930299 1.0054113349101712 1.0351149230015548 1.093319593822759
4 40 0.4592609036559382 1.106656346586378 0.8751798570196482 0.8751798570196482 0.9049971428040265 0.9195423406656775 0.9536850478421439 0.9911152137906287 1.0137181476144728 1.0636143812961083 1.106656346586378
5 50 0.4857418249360135 1.1492882066057575 0.8440074655255535 0.8440074655255535 0.8558089874152268 0.9089267763905308 0.9557553664420907 0.9847871748875734 1.027339640698772 1.0612259160200952 1.1492882066057575
6 60 0.5189841880887417 1.1524375398086728 0.8122613999501094 0.8122613999501094 0.8363349944184116 0.8930661430535382 0.9480407083929663 0.9866376094923032 1.0266034020895616 1.0882005699897024 1.1524375398086728
7 70 0.5604937269047678 1.241605609284807 0.7802848670602764 0.7802848670602764 0.7895727465815259 0.8873615765451278 0.9397458341022051 0.984510872349064 1.022763958083258 1.0955257622319925 1.241605609284807
8 80 0.5059506227357847 1.2875999729027021 0.7670360321637292 0.7670360321637292 0.782132214550015 0.8786217202769097 0.9327446914324328 0.9922632903308634 1.0241385538235273 1.0896094609347258 1.2875999729027021
9 90 0.46161246381664933 1.325091675437125 0.7158434019084972 0.7158434019084972 0.7709678365652548 0.8367111285464138 0.9189660946498515 0.9865991354151153 1.0014232101463711 1.0889246493185565 1.325091675437125
10 100 0.42133007384055043 1.2860198186619411 0.6945891360399139 0.6945891360399139 0.7565726087445024 0.8263020019735369 0.9061065057901904 0.9617024419937658 1.0419975217381712 1.0778143839474261 1.2860198186619411
11 110 0.38193735578906957 1.2826594797747246 0.6484436508277369 0.6484436508277369 0.7484187678482996 0.8229688512398887 0.8886685371890252 0.9515166868921727 1.0400777480291654 1.083380271593782 1.2826594797747246
12 120 0.36570319235021426 1.3005507653252346 0.6427875623794428 0.6427875623794428 0.7296625656551585 0.8079307587692821 0.8892395526005602 0.8956913463008667 1.0178943628631583 1.09406580474367 1.3005507653252346
13 130 0.35887352845942433 1.2949528651288686 0.6431011935608161 0.6431011935608161 0.6914378724150819 0.8093135952992185 0.8569693396137507 0.9063217270217085 0.9875034282046794 1.1558624772059956 1.2949528651288686
