% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=509605, Wed Apr  8 20:39:51 2020, <python>{}</python>
1 10 0.4579760725210298 0 0 0.4529191944288582 0.42683696319777925 0.46556585671045003 0.4501040228260793 0.44455235151671607 0.45442234521466535 0.46580370831241763 0.4558075725115708
2 20 0.48227340583899375 0 0 0.489873551054234 0.44451766935038356 0.5096019053774503 0.46344772128600836 0.46379074910111173 0.466909676987256 0.5339891179072567 0.4556052271489165
3 30 0.47590264643462327 0 0 0.48620188760171773 0.4307324714468122 0.5133829117974197 0.4211588691061129 0.459053804677859 0.46425487909025376 0.5278248835651447 0.4370841768170635
4 40 0.45020905974955067 0 0 0.47398787807653137 0.4059445559295614 0.48127671334611094 0.3816326317512053 0.43566198123651106 0.43294417993234513 0.4843964636888819 0.3873981366123706
5 50 0.4098589493669177 0 0 0.4183370169894786 0.3742724775072366 0.4250619722181476 0.3383314555215867 0.3977373958997736 0.38957987394237864 0.4407643139269714 0.34125520645204566
6 60 0.3613027063008541 0 0 0.36788764028885035 0.325660381476541 0.37072832171513376 0.28418859545674674 0.364605543333231 0.34294835171052884 0.37838707339171396 0.29861482894967323
7 70 0.33544212626282793 0 0 0.3484440473143102 0.3030763259057349 0.33454638848472285 0.2544492384523263 0.3390071335061701 0.3101533140036479 0.352425467174166 0.2726479679608039
8 80 0.324034573933346 0 0 0.34795062248668546 0.28950408779952197 0.3110989703947851 0.23328037669818552 0.32913173829029396 0.29768915796972717 0.3333590672389345 0.252398817742029
9 90 0.323754533181655 0 0 0.34955719752674075 0.2870366738367236 0.30808386676704674 0.2324885089512199 0.33480072560419777 0.2998124527516157 0.3360200083799995 0.24496872843534825
10 100 0.31777905173723275 0 0 0.3647428551479392 0.28128581291282945 0.29632294816747407 0.21430085589561762 0.3306610914902081 0.29396517400890926 0.3231517923120647 0.23211246596763535
11 110 0.31516702690716714 0 0 0.3686349938490442 0.272325250981492 0.2799434317041716 0.205310782373927 0.3220752489129891 0.29843442673949333 0.32585784963564984 0.22506311871297402
12 120 0.32077049738486213 0 0 0.3884822073017109 0.3035046775181912 0.2772917826359578 0.20095424433024223 0.3266024284344944 0.3073214922314427 0.331008629625257 0.21916742781437581
13 130 0.29803875664380913 0 0 0.3639658082181411 0.2814047564132823 0.2553071360402659 0.1738541039402767 0.3008365159539877 0.2878955234097056 0.30380620890210364 0.19417679301170748
14 140 0.27530387595992806 0 0 0.33205793213654733 0.2536173820300479 0.23480986835442105 0.15828861715628453 0.2664858549545389 0.2744860432629094 0.2800042133003077 0.17958045890485502
15 150 0.2603986768104788 0 0 0.31825281283992257 0.23279010723464508 0.21655793554088393 0.14252845176309817 0.25697292395039445 0.26357493658145337 0.26232349628209034 0.16901745326686787
16 160 0.23714493078214133 0 0 0.2861517182757509 0.21083297742403148 0.18990504077056436 0.12835763094905697 0.23205983744778477 0.23636826931966892 0.24168613508841957 0.14654805663098094
