% # columns="iteration, evaluation, void, void, void, xmean", seed=462088, Wed Apr  8 22:26:20 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.9481668283827869 18.400984920198557 0.024209048897674668 0.6186502807207417 -21.914719439426186 5.502080941835966 0.47569831425337084 0.03425443416401769
2 20 0 0 0 2.434563062622527 18.326012755292734 0.04054830099214062 0.5926069098891518 -21.972156458732577 5.676350350148097 0.7279604559951964 0.17715266445839914
3 30 0 0 0 2.4079601436816125 18.907023953363467 -0.0936475162041907 0.30544053472709753 -21.879784466428696 5.824800839969845 1.1089385737479271 0.30812923161029543
4 40 0 0 0 2.4468860507389083 18.92234166875462 0.04593846702033616 0.7075760076270408 -21.358248312452066 5.893797450907196 1.1357110977982403 0.3120335694306345
5 50 0 0 0 2.249348052512964 19.149487938960988 -0.061616354987416466 0.7976851474166846 -20.942198586516586 6.020795477054102 1.2854075627816939 0.05901337865224354
6 60 0 0 0 1.9633131782410338 19.465419661407758 0.01838795293996215 1.4551551366511468 -20.97540475945876 6.04102015980448 1.0967323412312329 0.0011451691115032803
7 70 0 0 0 2.551590106440395 19.859613338669202 -0.09155593452946292 1.5981910657852214 -20.616192531337063 5.922010838299528 1.009439956179745 0.09282916234267385
8 80 0 0 0 2.205260794208556 19.51376873698379 -0.04835718299199125 1.3051472901603178 -20.59796017999967 5.812571328277757 0.7961442163099878 0.08402875410283857
9 90 0 0 0 2.046266455812491 19.77637223055684 -0.040278857266750415 1.1526127321718764 -20.780766150059677 5.552685354112866 1.0219425340761497 0.25892835872013076
10 100 0 0 0 1.85527907822423 19.812284565923157 0.08745409995460142 1.0930325057101398 -21.158589906463888 5.543326732120482 0.961091788144404 0.42492170899375864
11 110 0 0 0 2.05641653559203 19.861525371322212 0.07452270243841086 0.9821653271932902 -20.781406960050578 5.3798588427505445 1.100435252902943 0.471721510151841
12 120 0 0 0 2.108470481871041 19.633822572317513 -0.055050409040828086 0.7196295540428725 -20.743618245590014 5.797824218933233 1.2720953514119955 0.5014402791877194
13 130 0 0 0 1.9045908955138353 19.563623932426676 -0.05849419745598449 0.6523221163969242 -20.508092345114182 5.754015280281867 1.0851171552695502 0.7071074883764251
14 140 0 0 0 1.9930065507874957 19.61461829988092 -0.06037639719344713 0.4276893555849085 -19.794270500243176 6.050330765055797 1.1382091412070385 0.6059373725418739
15 150 0 0 0 2.3930019102327496 19.815908053042097 -0.18988140255462838 0.17197530949933532 -19.432127701314787 6.339974530306314 0.9564147314378867 0.5362100741777829
16 160 0 0 0 2.5690881207710254 19.64264172776648 0.01636795401766314 0.3763710963203919 -19.11614484076732 6.6066294916063635 0.846407473462755 0.24135744774266232
17 170 0 0 0 2.617416316934134 19.629344743726676 -0.1520207936985712 0.6608461392445414 -18.61809965309398 6.693905178676732 0.804302862699159 -0.19304521236018668
18 180 0 0 0 2.6273767440375972 19.735666999698775 -0.1988449326958188 0.6940146907311389 -18.87138801835518 6.384374782158971 0.5894886975659193 0.07591935279849032
19 190 0 0 0 3.1546992345379397 20.017312307247032 -0.05092918446649866 0.8561038884137732 -19.180340829743574 6.1989387939092895 1.045589453993294 -0.04752747148642386
20 200 0 0 0 3.6337500951997286 19.66657012479493 0.03538146660042543 0.24324212093477626 -19.481254345326555 6.10120653849791 1.192599824003517 0.43024288192202875
21 210 0 0 0 3.8487046961519886 19.452949289835818 0.05917704461811667 0.3627363720579745 -19.076076754156624 5.6947441369098595 1.4849799440706875 0.21097189583210907
22 220 0 0 0 3.92841984182328 19.609098623381325 0.07725644789496193 -0.19480048518783288 -18.333985629275514 5.9593207610736 1.4483372648776869 0.6953954571102492
